CensusTract,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,Citizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
1001020100,Alabama,Autauga,1948,940,1008,0.9,87.4,7.7,0.3,0.6,0.0,1503,61838.0,11900.0,25713.0,4548.0,8.1,8.4,34.7,17.0,21.3,11.9,15.2,90.2,4.8,0.0,0.5,2.3,2.1,25.0,943,77.1,18.3,4.6,0.0,5.4
1001020200,Alabama,Autauga,2156,1059,1097,0.8,40.4,53.3,0.0,2.3,0.0,1662,32303.0,13538.0,18021.0,2474.0,25.5,40.3,22.3,24.7,21.5,9.4,22.0,86.3,13.1,0.0,0.0,0.7,0.0,23.4,753,77.0,16.9,6.1,0.0,13.3
1001020300,Alabama,Autauga,2968,1364,1604,0.0,74.5,18.6,0.5,1.4,0.3,2335,44922.0,5629.0,20689.0,2817.0,12.7,19.7,31.4,24.9,22.1,9.2,12.4,94.8,2.8,0.0,0.0,0.0,2.5,19.6,1373,64.1,23.6,12.3,0.0,6.2
1001020400,Alabama,Autauga,4423,2172,2251,10.5,82.8,3.7,1.6,0.0,0.0,3306,54329.0,7003.0,24125.0,2870.0,2.1,1.6,27.0,20.8,27.0,8.7,16.4,86.6,9.1,0.0,0.0,2.6,1.6,25.3,1782,75.7,21.2,3.1,0.0,10.8
1001020500,Alabama,Autauga,10763,4922,5841,0.7,68.5,24.8,0.0,3.8,0.0,7666,51965.0,6935.0,27526.0,2813.0,11.4,17.5,49.6,14.2,18.2,2.1,15.8,88.0,10.5,0.0,0.0,0.6,0.9,24.8,5037,67.1,27.6,5.3,0.0,4.2
1001020600,Alabama,Autauga,3851,1787,2064,13.1,72.9,11.9,0.0,0.0,0.0,2642,63092.0,9585.0,30480.0,7550.0,14.4,21.9,24.2,17.5,35.4,7.9,14.9,82.7,6.9,0.0,0.0,6.0,4.5,19.8,1560,79.4,14.7,5.8,0.0,10.9
1001020700,Alabama,Autauga,2761,1210,1551,3.8,74.5,19.7,0.0,0.0,0.0,2060,34821.0,7867.0,20442.0,3245.0,28.9,41.9,19.5,29.6,25.3,10.1,15.5,92.4,7.6,0.0,0.0,0.0,0.0,20.0,1166,82.0,14.6,3.4,0.0,11.4
1001020801,Alabama,Autauga,3187,1502,1685,1.3,84.0,10.7,3.1,0.0,0.0,2391,73728.0,2447.0,32813.0,4669.0,13.0,25.9,42.8,10.7,34.2,5.5,6.8,84.3,8.1,0.0,0.0,1.7,5.9,24.3,1502,78.1,14.8,7.1,0.0,8.2
1001020802,Alabama,Autauga,10915,5486,5429,1.4,89.5,8.4,0.0,0.0,0.0,7778,60063.0,8602.0,24028.0,2233.0,13.9,18.3,31.5,17.5,26.1,7.8,17.1,90.1,8.6,0.0,0.0,0.0,1.3,29.4,4348,73.3,22.1,4.6,0.0,8.7
1001020900,Alabama,Autauga,5668,2897,2771,0.4,85.5,12.1,0.0,0.3,0.0,4217,41287.0,7857.0,24710.0,4149.0,6.8,10.0,29.3,13.7,17.7,11.0,28.3,88.7,7.9,0.0,0.0,1.2,2.1,32.9,2485,77.9,15.2,6.9,0.0,7.2
1001021000,Alabama,Autauga,3286,1740,1546,0.8,73.3,24.7,1.3,0.0,0.0,2470,49091.0,6687.0,23290.0,3716.0,12.8,17.8,26.8,10.1,25.0,21.9,16.2,82.0,9.0,1.3,6.3,0.7,0.7,31.5,1541,76.9,19.5,3.6,0.0,5.2
1001021100,Alabama,Autauga,3295,1666,1629,0.5,44.5,54.3,0.0,0.0,0.0,2695,32381.0,8377.0,20806.0,3360.0,19.3,23.8,20.4,17.6,27.2,14.0,20.9,79.2,13.4,0.3,1.3,3.2,2.6,32.6,1496,70.7,24.7,4.6,0.0,7.3
1003010100,Alabama,Baldwin,3829,2157,1672,0.3,78.9,17.8,2.2,0.0,0.0,3170,39719.0,9096.0,19701.0,2584.0,17.0,12.8,33.4,17.9,15.2,15.8,17.6,94.6,4.2,0.4,0.0,0.0,0.8,34.5,1406,73.9,21.5,4.6,0.0,10.1
1003010200,Alabama,Baldwin,2869,1324,1545,1.3,86.0,10.4,0.0,0.0,0.0,2182,31390.0,3980.0,18186.0,2805.0,28.8,50.7,19.8,21.2,26.1,9.7,23.1,89.9,7.4,0.2,0.6,0.0,1.9,30.3,1221,78.0,13.9,8.1,0.0,8.5
1003010300,Alabama,Baldwin,7455,3462,3993,0.5,83.9,13.6,0.4,0.0,0.0,5596,51165.0,8109.0,25263.0,4709.0,6.5,7.0,35.1,15.5,23.7,10.2,15.5,89.5,6.7,0.0,0.8,0.3,2.8,28.8,3033,79.4,17.5,2.4,0.8,7.7
1003010400,Alabama,Baldwin,4537,2311,2226,4.9,88.7,4.4,1.5,0.2,0.0,3483,44985.0,10896.0,29779.0,5619.0,15.0,15.3,28.0,15.6,23.1,20.2,13.1,87.3,7.8,0.0,1.0,1.1,2.9,32.7,1790,80.6,11.4,8.0,0.0,10.7
1003010500,Alabama,Baldwin,5321,2711,2610,1.3,82.9,12.9,0.1,0.4,0.0,4129,41944.0,8100.0,22727.0,2511.0,20.1,36.4,35.7,11.9,22.6,13.9,15.8,93.7,4.2,0.0,1.1,0.0,1.0,23.6,2042,69.3,23.8,6.9,0.0,7.0
1003010600,Alabama,Baldwin,3398,1821,1577,3.5,34.0,62.5,0.0,0.0,0.0,2262,27587.0,4393.0,15192.0,2544.0,22.1,31.7,18.8,32.4,20.4,12.3,16.2,82.6,14.8,0.0,1.0,0.9,0.7,20.4,1392,71.7,23.9,4.5,0.0,5.7
1003010701,Alabama,Baldwin,7813,4098,3715,4.6,91.3,2.8,0.2,0.3,0.0,5679,74688.0,11049.0,35712.0,3773.0,4.9,6.9,43.7,9.5,31.7,6.2,8.9,92.9,2.9,0.0,0.4,0.3,3.4,25.1,3838,81.1,11.5,6.4,0.9,3.3
1003010703,Alabama,Baldwin,16099,8213,7886,5.8,84.6,4.4,0.0,1.7,0.0,11287,82985.0,6094.0,37659.0,3608.0,3.8,1.9,45.3,8.4,30.3,9.3,6.7,85.1,10.5,0.2,0.1,1.6,2.5,31.8,8843,80.1,16.1,3.8,0.0,2.2
1003010704,Alabama,Baldwin,5411,2635,2776,6.0,79.8,12.1,0.0,0.3,0.0,3625,62015.0,8694.0,27384.0,3275.0,3.0,3.8,46.9,11.9,24.3,7.7,9.1,88.3,6.1,0.0,0.4,1.2,4.0,27.9,2440,85.4,11.1,3.5,0.0,6.8
1003010705,Alabama,Baldwin,9403,4756,4647,2.5,76.8,17.2,0.0,1.9,0.0,7307,48816.0,6828.0,26209.0,2483.0,13.2,13.3,39.2,17.5,25.3,8.7,9.3,91.4,2.1,0.0,0.0,3.0,3.5,28.7,5379,91.1,6.5,2.3,0.0,4.7
1003010800,Alabama,Baldwin,7645,3813,3832,0.0,68.4,31.3,0.0,0.1,0.0,5979,51604.0,16037.0,29197.0,4681.0,18.8,28.0,36.4,18.3,21.6,8.5,15.2,84.7,10.6,0.0,0.0,1.4,3.3,23.4,3457,85.8,10.4,3.8,0.0,8.5
1003010903,Alabama,Baldwin,5810,3054,2756,6.0,76.9,15.2,1.2,0.0,0.0,4584,48448.0,6550.0,18595.0,1622.0,14.0,14.1,24.7,15.5,33.3,14.9,11.6,89.1,6.7,0.0,1.0,0.6,2.7,27.4,2345,83.1,11.7,5.2,0.0,10.1
